  143.80  165.70  2.0    200
  145.20  173.80  3.0   -300
  147.50  163.40  2.0   -250
  148.75  157.75  5.0   -200
  155.00  170.00  2.0   -800
  156.00  176.50  5.0   -200
  158.25  155.00  2.0   -100
  160.00  160.75  1.0    350
  160.20  166.10  1.0   -600
  162.00  162.00  2.0   -200
  163.50  160.50  2.0  -2000
  163.75  164.50  2.0  -1000
  163.75  147.25  3.0    100
  165.25  135.00  5.0    100
  165.50  162.00  2.0    800
  167.25  154.50  2.0   -250
  168.00  169.00  2.0   -500
  169.00  161.00  2.0   -500
  170.60  148.00  2.0   -500
  170.90  169.00  2.0    400
  171.50  174.75  5.0   -200
  171.50  164.00  3.0   -200
  171.50  159.80  2.0    600
  173.70  161.80  2.0   -400
  177.50  165.75  2.0     50
  178.75  146.50  5.0     50
  180.25  157.50  3.0   -100
