# center
  162.00  162.00  2.0  -2400
  166.38  164.63  1.5    300
  157.50  161.75  2.0   2000
  159.60  155.5   1.5    400
  161.00  158.00  1.0   1500
  161.00  162.00  1.0   2000
#  161.00  159.00  1.6    500
#  161.00  157.25  1.5    500
#  161.10  160.20  1.0    600
#  162.40  154.30  1.0    500
#  162.50  165.00  2.0    200
  163.00  164.50  1.5   -500
  163.10  155.37  2.0  -200
  165.13  150.50  2.0  -200
  163.75  153.25  2.0   250
  164.50  162.00  2.0   -300
#  169.00  166.00  2.0    400
#  169.40  169.40  2.0   -200
#  171.50  170.63  2.5    200
  165.50  160.00  2.0   2000
#  166.80  162.80  1.0   500
  165.40  166.00  2.0   -100
#  167.00  166.00  1.0    500
  159.00  161.00  1.0   2500
#  164.50  159.50  1.5  -1000
#  168.50  164.50  1.5  -1000
  167.38  159.90  1.5  -2300
  167.13  162.00  1.5   -500
  166.00  155.70  1.8    200
  163.90  157.75  1.5  -1000
  163.38  159.50  1.5  -1000
#  171.90  160.00  2.0    300
  169.88  159.13  2.0   1000
  166.13  157.63  1.5    800
  158.25  158.25  2.0   1100
  161.13  163.63  2.0    300
  172.88  149.88  3.0    100

# upper
#  163.00  170.00  1.5    200
#  164.50  176.75  1.5    100
#  166.00  178.75  1.5     90
#  168.63  174.75  2.0   -300
#  172.38  174.00  2.0   -200
  165.00  170.38  1.5   -200
#  167.00  177.00  1.5   -400
  156.50  167.50  2.0    400
  159.00  179.88  2.5   -100
  170.25  180.88  2.5   -100
  177.13  178.50  2.5   -100
  178.63  174.25  2.5   -100
  182.25  167.88  2.5   -100
  190.00  167.75  3.0    -30
  185.38  177.50  3.0    -30
  173.00  187.25  3.0    -30
  184.12  159.50  2.5     50
  192.50  159.88  2.5     50
  185.63  146.40  3.0     90
  197.50  146.13  3.0     20
  200.00  158.38  3.0     20
  

#lower
#  163.00  141.00  3.0    -70
#  171.00  143.00  3.0    -60
  158.50  152.25  2.4    150
#  155.10  144.90  2.0    200
  174.60  144.40  2.0     50
  174.25  147.25  2.0     50
#  163.13  148.00  2.5    100
  154.88  151.25  2.5    150
  160.25  172.13  2.5    150
  168.38  175.25  2.5   -150

# left
  155.50  157.50  2.0    300
  153.63  160.63  2.0    200
  149.60  162.25  6.0     50
#  142.20  181.80  3.0   -100
#  147.00  143.00  7.0    -50
#  152.00  177.00  2.0   -200
  147.00  172.00  2.0   -100
#  156.00  170.00  1.0   -600
#  155.00  165.00  2.0   -200
#  147.00  166.00  2.0   -200
  143.75  167.50  3.0   -100
#  146.60  154.40  2.0   -200
  143.50  153.50  3.0   -100
#  137.00  150.90  3.5    -50
  137.25  175.00  2.0    -20
  135.50  170.00  2.0    -20
  134.50  164.00  2.0    -20
  134.75  159.00  2.0    -30
  136.75  150.75  2.5    -30

# right
  174.00  167.00  2.0   -200
#  174.75  161.00  2.0   -200
#  167.00  150.75  2.0   -200
  168.38  156.26  2.0   -1000
#  168.53  153.75  2.0   -200
#  175.00  172.00  2.4    170
#  175.50  165.50  3.0    100
#  173.25  158.00  2.4    150
  166.63  153.75  2.0    100
  169.63  152.38  2.5    400
#  181.50  155.00  3.0    100
#  188.00  153.00  1.0    200
