# center
  162.00  162.00  2.5  -2000
  157.50  161.75  2.0   1500
  159.60  155.5   1.5    800
  161.00  158.00  1.0   1000
  161.00  162.00  1.0   1500
  161.00  159.00  1.6    300
  161.00  157.25  1.5    300
  161.10  160.20  1.0    300
#  162.40  154.30  1.0    500
#  162.50  165.00  2.0    200
#  163.00  164.50  1.5   -500
  163.10  155.37  2.0  -1200
#  164.50  162.00  2.0   -300
#  169.00  166.00  2.0    400
#  169.40  169.40  2.0   -200
#  171.50  170.63  2.5    200
  166.25  160.50  2.0   1500
#  166.80  162.80  1.0   500
  165.40  166.00  2.0   -200
  167.00  166.00  1.0    500
  159.00  161.00  1.0   1500
#  164.50  159.50  1.5  -1000
  168.50  164.50  1.5  -1000
  166.75  155.33  1.8   1500
  163.90  157.75  1.5  -1000
  163.38  159.50  1.5  -1000
#  171.90  160.00  2.0    300
  166.63  158.38  1.5   3000
  163.63  163.63  2.0   1000

# upper
#  163.00  170.00  1.5    200
  164.50  176.75  1.5    100
  166.00  178.75  1.5     90
  168.63  174.75  2.0   -300
#  172.38  174.00  2.0   -200
  166.13  170.38  1.5   -200
#  167.00  177.00  1.5   -400

#lower
  163.00  141.00  3.0    -70
  171.00  143.00  3.0    -60
  158.50  152.25  2.4    150
  155.10  144.90  2.0    200
  174.60  144.40  2.0     50
  174.25  147.25  2.0     50

# left
  144.50  159.00  6.0    -50
#  142.20  181.80  3.0   -100
#  147.00  143.00  7.0    -50
#  152.00  177.00  2.0   -200
  147.00  172.00  2.0   -100
  156.00  170.00  1.0   -600
  155.00  165.00  2.0   -200
#  147.00  166.00  2.0   -200
  143.75  167.50  3.0   -100
#  146.60  154.40  2.0   -200
  143.50  153.50  3.0   -100
#  137.00  150.90  3.5    -50
  137.25  175.00  2.0    -50
  135.50  170.00  2.0    -50
  134.50  164.00  2.0    -50
  134.75  159.00  2.0    -50
  136.75  150.75  2.5    -50

# right
  174.00  167.00  2.0   -200
#  174.75  161.00  2.0    200
  167.00  150.75  2.0   -200

  169.00  158.00  2.0  -4000
  169.13  160.78  1.5  -2500
  170.00  154.13  2.0   -800

  171.20  158.50  2.4   2500
  171.08  161.75  2.0    800
  171.33  155.25  2.0    800
