# center
  161.5 161.5 1.5  -500
  163.0 159.6 2.5  -900
  164.0 161.6 2.5 -1100
  158.8 162.8 2.5  1000
  163.4 165.4 1.5   550
  162.8 168.4 2.5   400
  167.6 159.8 2.5   500
  165.8 157.9 2.5   500
  168.1 155.3 2.5  -250
  171.0 158.6 2.5  -100
  169.4 163.6 2.5  -300
  156.5 156.5 2.5  -200
  152.3 154.5 2.5  -130
  159.3 168.8 2.5  -300
  153.0 164.3 2.5  -200
  165.8 154.4 2.5  -150

  151.2 172.8 6.0  -220
  139.4 166.9 3.0  -100
  140.4 174.9 2.5   -50
  142.3 179.8 2.5   -50
  158.4 180.3 3.1  -100
  157.3 172.0 2.5   -40
  155.0 186.0 3.5   -80
  144.4 153.9 3.1  -130
  137.9 154.3 2.5   -50
  175.8 167.3 3.0  -100
  145.9 164.8 3.0  -110
  148.9 154.9 2.5  -120
  178.8 175.1 3.8   -50
  166.6 177.0 2.5  -100
  168.1 185.4 4.2   -50
  172.3 175.1 2.5    50
  144.4 145.0 4.0   -30
  133.8 150.4 4.7   -30
  137.0 160.6 2.5   -50
  133.4 171.4 2.5   -50
  136.5 177.9 2.5   -50
  135.3 184.1 2.5   -50
  141.8 187.5 2.5   -50
  159.0 144.5 4.8    50
  151.6 140.9 2.5    30
  165.0 139.6 2.5    30
  177.8 159.1 3.0    80
  188.1 156.8 4.8    30
  175.3 134.0 2.5    30
  167.9 132.0 2.5    30
#  161.2 131.4 2.5    30
#  153.8 132.0 2.5    30
  146.0 133.8 2.5    30
  139.9 136.8 2.5    30
  134.3 141.0 2.5    30
  132.5 164.6 2.5   -30
  150.9 147.8 2.5   -80
  177.1 150.8 3.7   -40
  165.6 146.9 2.5   -80
  159.1 139.9 2.5   -40
  144.0 182.0 2.5   -30
  135.4 191.0 3.0   -20
  152.3 198.1 3.9   -20
  128.3 168.9 2.5   -20
  142.3 134.8 2.5   -20
  172.4 143.8 3.4   -20
  127.1 173.8 2.5   -30
