162     162       2   -200
173.7   161.8     2   -400
171.5   164       3   -200
163.75  147.25    3    100
165.25  135       5    100
148.75  157.75    5   -200
156     176.5     5   -200
163.75  164.5     1  -1500
160     160.75    1    350
158.25  155       2   -100
178.75  146.5     5     50
167.25  154.5     2   -250
177.5   165.75    2     50
163.5   160.5     1  -2500
171.5   174.75    5   -200
180.25  157.5     3   -100
155     170       2   -800
145.2   173.8     3   -300
170.6   148       2   -500
171.5   159.8     2    600
170.9   169       2    400
143.8   165.7     2    200
147.5   163.4     2   -250
160.2   166.1     1   -600
