152.7   170     2     -200
163     162.8   1     -800
162.4   154.3   1      500
173     164.3   2     -200
164     161.5   1    -1000
167     158     2      300
164.5   155.5   2     -500
162     158     1     1000
152     177     1    -1000
156     170     1     -600
163     167     1      500
167     160     1      500
162     162     1      500
161     163     1.0    400
145     161     8     -150
135.5   164.75  8       30
147     143     7      -50
166     164.25  1.7   -100
164.50  161     2    -1500
158.25  164.5   1.5   -400
157.5   161.75  1     2300
164.5   161.75  1     2300
162.5   165     1     2300
161     163     2    -1000
158     168     1     1000
169     166     3      300
161     157.25  1.5    500
158.5   152.25  2.4    150
159.5   166.5   1.8   -100
161     172.5   1.8    130
164.5   176.75  1.5    100
166     178.75  1.5     90
153.75  161     3.6    -70
174     150.75  2.4    160
175     172     2.4    170
176     157.75  2.4    180
181.5   155     3      160
187     155     3      100
175.5   165.5   3      100
182.75  168.25  3       80
163     141     3      -70
171     143     3      -60
145.2   180.8   3     -100
153.5   156.25  2.2    100
161     159     1.6    200
161.1   160.2   1      300
162     162.25  1.6     90
162     165     2    -1000
