# center
  162.0 162.0 3.5  -500
#  162.0 162.0 2.0  -800
  163.0 162.5 1.5  -500
  164.1 157.8 1.5  -500
  163.5 160.0 1.5 -1000
  164.9 162.0 1.5  -500
  162.0 163.0 1.5  -800
  160.7 164.5 1.5 -1000
#  158.8 166.3 2.0  -500
  164.3 154.0 2.5  -300
  167.5 165.0 2.0  -500
  167.9 173.5 2.0  -200
  170.4 171.9 2.0   100
  157.0 170.8 2.5  -200
  159.5 161.5 2.5  1300
  159.5 158.5 2.5   400
#  160.3 161.0 1.5   500
  160.1 151.8 2.5   200

  144.9 153.5 6.7  -150
  147.9 168.9 3.6  -200
  164.4 146.1 4.5  -100
  157.8 182.1 4.0   -50
  145.4 179.6 3.5   -50
  138.6 169.8 3.5   -40
  167.9 134.4 4.0   -10
  158.1 138.1 2.5   -30
  139.0 181.6 2.5   -20
  152.9 144.1 3.5    50
  156.6 149.1 2.5    50
  183.8 156.4 3.5    30
  176.0 144.5 3.0    30
  177.6 158.5 2.5    20
  172.8 148.9 2.5    20
