# center
#  162.0 162.0 4.0  -600
#  162.0 162.0 1.0  -500
  161.5 161.0 2.0   600
  165.0 165.5 2.0   300
#  163.0 162.5 1.5  -500
  165.5 168.6 2.5  -100
  165.4 161.3 3.0  -400
  162.4 165.4 1.5  -200
  164.1 157.8 1.5  -100
#  163.5 160.0 1.5 -1000
#  164.9 162.0 1.5  -200
  161.5 163.5 1.5  -500
#  160.7 164.5 1.5 -1000
#  158.8 166.3 2.0  -500
#  164.3 154.0 2.5  -300
#  167.5 165.0 2.0  -500
  168.2 179.4 2.0   -80
#  165.0 172.4 2.0  -150
  162.8 172.3 2.0   100
  169.8 169.8 2.5   100
  164.0 148.3 2.5    50
  162.5 156.1 2.0   300
#  157.0 170.8 2.5  -200
  159.5 161.5 2.5  1200
  159.5 158.5 2.5   800
#  155.8 157.0 2.5   200
#  155.8 158.1 2.5  -200
#  168.9 158.9 2.5  -200
  161.6 158.2 1.5  -400
  167.3 165.3 2.0   200
#  166.9 160.6 2.5  -100
  162.5 152.9 1.8  -100
  168.4 159.4 1.5   300

  144.9 153.5 6.7  -100
  147.9 168.9 3.6  -100
  157.8 167.3 2.5   100
  161.8 146.1 4.5   -50
  157.8 182.1 4.0   -50
  147.1 177.8 3.7   -50
  173.9 167.1 2.5   -50
  137.6 172.3 4.4   -40
  171.5 159.0 2.5   250
  175.4 146.1 2.5   150
  168.5 155.9 2.0   100
  171.1 155.9 2.0  -100
  171.8 184.5 2.5   -50
  178.0 172.9 2.5   -50
  182.9 175.5 2.5   -50
  182.5 168.0 2.5   -50
  169.0 174.3 2.5   -70
  181.0 182.1 4.2   -50
  155.0 148.0 2.5    50
  172.5 142.6 2.5    30
  186.9 147.0 5.0    50
  179.0 157.3 3.6   100
#  185.6 159.5 2.5    50
  166.0 171.5 2.0   -50
  193.8 158.5 2.5    30
  200.6 158.4 2.5    20
  179.9 152.5 2.5   -50
  168.4 134.4 3.1   -40
  162.3 134.8 2.5   -30
  157.4 134.9 2.5   -20
  171.5 149.9 2.5    80
  168.0 152.6 2.0    50
  146.8 162.5 2.5   -50
