# center
  162.00  162.00  3.0  -3000
#  161.50  160.50  1.0   -200
#  163.00  161.00  1.5   -300
#  168.00  163.50  1.5   -400
#  168.10  159.10  2.0   -100
#  164.40  158.80  1.5   -1500
#  158.00  159.00  2.0   -300
  159.50  159.00  2.0   -300
  165.75  167.25  1.5   -400
  159.00  163.80  1.5   2200
  160.00  165.70  1.5   1700
  157.50  162.50  2.0   2000
#  163.50  167.50  1.5   1200
  157.25  167.23  2.0    700
  160.90  168.75  1.5    100
  166.00  162.00  1.5    800
  166.00  160.00  1.6    900
  164.50  165.00  1.5   2500
#  161.25  156.75  1.5    400
  162.00  164.25  1.0   1200
  161.00  163.00  2.0   1200
  167.00  158.00  1.5   1200
  163.50  155.38  2.0  -900
  167.75  166.75  2.0    800
  163.63  160.76  2.0  -1200

# upper left
  150.60  169.20  3.5    -50
  154.90  173.90  3.5   -100
  160.00  182.00  3.5    -40
  168.00  180.00  3.5    -20
  163.00  174.75  2.5    100
  163.00  172.00  2.0    100
  173.00  174.90  2.5     80
  174.40  170.75  2.0   -180
  166.63  174.76  2.0   -150
  160.63  176.38  2.0   -150

# upper right
  171.25  179.13  2.5   -100
  176.25  174.50  2.5   -100
  179.75  173.88  2.5   -100
  177.88  163.88  2.0   -400
#  181.50  156.00  2.5  -1200
#  183.25  160.88  2.5   -150
#  185.25  155.50  2.0    800
#  184.39  153.00  2.0    400
  168.38  164.38  2.0  -1000
  154.00  158.75  2.5   200
#  180.25  159.63  2.0   800

# inner lower right
  168.10  150.50  2.0   -150
  175.50  153.76  1.5   -500
  179.13  158.63  2.5   1000
  180.13  152.00  1.5    300
  179.25  148.63  1.5    200
  179.75  154.88  1.5    200
  182.00  157.00  1.0   -1500
#  178.38  153.75  2.0    700
#  178.75  155.38  2.0    700
  175.00  165.13  2.0    500
  175.38  156.13  2.0   -600
  176.63  145.88  2.5    -50
#  176.00  164.00  2.0   -150
  168.00  144.00  2.0   -150
  164.75  153.50  1.5   -150
  168.75  155.66  2.0  -1200
  168.38  153.25  2.0   -600
  175.88  150.63  2.0   -550
  165.50  150.00  2.0   -100
#  166.63  155.25  2.0   -200
  173.38  167.00  2.0   -150
#  173.38  163.75  2.0   -200
  171.63  163.50  2.0    500
  175.75  161.50  2.0   -700
  172.00  160.25  2.0    600
  172.13  157.00  2.0    200
#  178.38  158.50  2.5    600
  172.30  154.10  2.0   1000
  171.80  151.90  2.0    300
  169.25  161.75  1.5    300
  165.63  154.40  2.0   1600
  170.25  158.25  2.0   -750
  177.88  166.50  2.0    100
  170.50  165.88  2.0   -400
#  181.25  152.75  2.5   -400

# left-upper left
  153.60  152.00  3.5   -100
  163.13  146.88  2.5   -200
  157.13  152.88  2.5   -100
  165.13  135.63  2.5    100
  163.50  135.50  2.5    100
  168.75  137.38  2.0     60
  170.88  140.25  2.0     80
  144.80  155.50  3.5   -120
  146.50  150.40  2.5    -80
  143.60  165.00  3.5   -150
  141.30  175.20  3.5    -50
  145.60  179.50  3.5   -110
  152.90  183.50  3.5    -80
  138.00  168.00  3.5    -30
  137.00  155.00  2.5    -50
  138.50  187.00  4.5    -40
  151.00  175.00  3.5    -80
  155.40  190.75  3.3    -50
  166.60  188.50  2.8    -50
  149.00  182.00  3.5     30
#  147.60  159.80  2.0    100
  149.88  159.13  2.5    -100
  143.50  161.50  2.5     50
  134.00  167.40  3.0    -50
  182.13  165.75  2.0    -50

