# center
#  161.5 161.5 1.5  -400
  163.0 159.6 2.5  -600
  164.0 161.6 2.5  -400
  158.6 163.8 2.5   600
  162.0 169.1 2.5  -100
  160.9 174.0 2.5   -50
  167.6 159.8 2.5   300
  165.8 157.9 2.5   400
#  168.1 155.3 2.5  -200
#  171.0 158.6 2.5  -100
#  169.4 163.6 2.5  -200
#  156.5 156.5 2.5  -200
#  152.3 154.5 2.5  -130
#  159.3 168.8 2.5  -300
#  153.0 164.3 2.5  -200
#  165.8 154.4 2.5  -100
  154.6 160.0 2.5   200
  159.1 160.8 2.5   600
  162.1 157.9 2.5  -550
  164.9 156.0 2.5   400
  167.8 162.5 2.5   200
  167.3 171.3 2.5  -100
  167.8 156.5 2.5  -400
  153.8 163.9 2.5  -200
  158.4 157.5 2.5  -200

  151.2 172.8 6.0  -220
  139.4 166.9 3.0  -100
  140.4 174.9 2.5   -50
  142.3 179.8 2.5   -50
  158.4 180.3 3.1  -100
  157.3 172.0 2.5   -40
  155.0 186.0 3.5   -80
  144.4 153.9 3.1  -100
  137.9 154.3 2.5   -50
  175.8 167.3 3.0   -50
  146.5 162.8 3.0  -150
  148.9 154.9 2.5  -100
  178.8 175.1 3.8   -50
  166.6 177.0 2.5  -100
  168.1 185.4 4.2   -50
#  172.3 175.1 2.5    50
  144.4 145.0 4.0   -30
  133.8 150.4 4.7   -30
  137.0 160.6 2.5   -50
  133.4 171.4 2.5   -50
  136.5 177.9 2.5   -50
  135.3 184.1 2.5   -50
  141.8 187.5 2.5   -50
#  159.0 144.5 4.8    30
  151.6 140.9 2.5    30
  165.0 139.6 2.5    30
  176.8 159.1 3.0   250
  171.3 150.9 2.5   150
  188.1 156.8 4.8   100
  175.3 134.0 2.5    30
  167.9 132.0 2.5    30
  161.2 131.4 2.5    30
  153.8 132.0 2.5    30
  146.0 133.8 2.5    30
  139.9 136.8 2.5    30
  134.3 141.0 2.5    30
  132.5 164.6 2.5   -20
  164.3 135.0 2.5    80
  162.5 137.4 2.5    50
  169.4 140.4 2.5    40
#  172.5 143.0 2.5    30
  170.5 136.5 2.5    80
  173.5 140.0 2.5    50
  144.0 138.1 2.5    50
  149.9 136.1 2.5    30
  152.1 193.4 3.5   -30
  159.6 177.0 2.5   -40
  169.6 192.9 2.5   -30
  175.6 187.3 2.5   -30
  182.6 182.3 2.5   -30
  159.0 193.6 3.5   -30
  173.8 178.4 3.7   -50
  152.9 147.5 2.5   -50
  161.3 146.1 2.5   -50
  166.4 146.0 2.5   -50
  175.6 148.0 2.5  -100
#  166.4 168.6 2.5   100
  160.9 134.5 2.5    50
